URL,Title
https://en.wikipedia.org/w/index.php?title=Special%3AContributions&target=Dandilero&namespace=all&tagfilter=mw-rollback,User contributions for Dandilero - Wikipedia
https://en.wikipedia.org/wiki/Wikisource,Wikisource - Wikipedia
https://en.wikipedia.org/wiki/Special:PermanentLink/734196666,Wikipedia:Requests for comment/Extended confirmed protection policy - Wikipedia
https://commons.wikimedia.org/wiki/Special:Contributions/Punctured_Bicycle~commonswiki,User contributions for Punctured Bicycle~commonswiki - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_guide/Deleting,Wikipedia:Administrators' guide/Deleting - Wikipedia
https://en.wikinews.org/wiki/Wikinews:Protection_policy,Wikinews:Protection policy - Wikinews, the free news source
https://commons.wikimedia.org/wiki/Template:Vector_version_available/fi,Template:Vector version available/fi - Wikimedia Commons
https://en.wikipedia.org/wiki/Portal:Biography,Portal:Biography - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#Principles,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:How_to_not_get_outed_on_Wikipedia,Wikipedia:How to not get outed on Wikipedia - Wikipedia
https://en.wikipedia.org/wiki/Special:Random/User_Talk,User talk:174.17.53.139 - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:PEND&redirect=no,Wikipedia:PEND - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/fr,Template:Vector version available/fr - Wikimedia Commons
https://ku.wikipedia.org/wiki/W%C3%AEk%C3%AEpediya:Kategor%C3%AEkirin,Wîkîpediya:Kategorîkirin - Wîkîpediya
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Wikipedia:Pending_changes,Pages that link to "Wikipedia:Pending changes" - Wikipedia
https://en.wikipedia.org/wiki/Special:DeletedContributions/Fakescientist8000,Permission error - Wikipedia
https://en.wikipedia.org/wiki/File:Adolph_Tidemand_%26_Hans_Gude_-_Bridal_Procession_on_the_Hardangerfjord_-_Google_Art_Project.jpg,File:Adolph Tidemand & Hans Gude - Bridal Procession on the Hardangerfjord - Google Art Project.jpg - Wikipedia
https://bs.wikipedia.org/wiki/Wikipedia:Kategorizacija,Wikipedia:Kategorizacija - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Jrbouldin,User talk:Jrbouldin - Wikipedia
https://en.wikipedia.org/wiki/File:AD2008Aug24_Ellmau_panorama.jpg,File:AD2008Aug24 Ellmau panorama.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Articles_for_creation/Participants,Wikipedia talk:WikiProject Articles for creation/Participants - Wikipedia
https://en.wikipedia.org/wiki/User:Hey_man_im_josh,User:Hey man im josh - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Manual_of_Style/Layout,Wikipedia:Manual of Style/Layout - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/fa,Template:Vector version available/fa - Wikimedia Commons
https://en.wikipedia.org/wiki/User:LucasVB/Gallery,User:LucasVB/Gallery - Wikipedia
https://en.wikipedia.org/wiki/Special:Random/Portal,Portal:Scotland/Selected article/Week 40, 2013 - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/en,Template:Vector version available/en - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Images,Wikipedia:Images - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/el,Template:Vector version available/el - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Free_software,Category:Free software - Wikipedia
https://en.wikipedia.org/wiki/User:Cyde/Featured_pictures,User:Cyde/Featured pictures - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/eu,Template:Vector version available/eu - Wikimedia Commons
https://zh-min-nan.wikipedia.org/wiki/Wikipedia:Kho%C3%A2n-h%C4%81n_sin-chh%C3%A9ng,Wikipedia:Khoân-hān sin-chhéng – Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/es,Template:Vector version available/es - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/et,Template:Vector version available/et - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=User_talk:Hey_man_im_josh&action=edit&section=new&preloadtitle=New%20Page%20Reviewer%20granted&preload=Template:New_Page_Reviewer_granted,Editing User talk:Hey man im josh (new section) - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/eo,Template:Vector version available/eo - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Do_not_disrupt_Wikipedia_to_illustrate_a_point,Wikipedia:Do not disrupt Wikipedia to illustrate a point - Wikipedia
https://en.wikipedia.org/wiki/File:001_Chateau_de_Chillon_and_Dents_du_Midi_Photo_by_Giles_Laurent.jpg,File:001 Chateau de Chillon and Dents du Midi Photo by Giles Laurent.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Category:Countries_of_Asia,Category:Countries of Asia - Wikimedia Commons
https://en.wikipedia.org/wiki/Litigation_involving_the_Wikimedia_Foundation,Litigation involving the Wikimedia Foundation - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Paid_contribution_disclosure_policy,Commons:Paid contribution disclosure policy - Wikimedia Commons
https://en.wikipedia.org/wiki/Help:Visual_file_markup,Help:Visual file markup - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Zippybonzo&action=edit&section=new&preloadtitle=Autopatrolled%20granted&preload=Template:Autopatrolledgiven,Editing User talk:Zippybonzo (new section) - Wikipedia
https://guc.toolforge.org/?user=Dove%27s_talk,Global user contributions
https://en.wikipedia.org/wiki/File:140611_-_Jeremy_Doyle_-_3a_-_2012_Team_processing.jpg,File:140611 - Jeremy Doyle - 3a - 2012 Team processing.jpg - Wikipedia
https://en.wikipedia.org/wiki/User:Nemonoman,User:Nemonoman - Wikipedia
https://en.wikipedia.org/wiki/Category:All_articles_with_style_issues,Category:All articles with style issues - Wikipedia
https://en.wikipedia.org/wiki/Commercial_use_of_copyleft_works,Commercial use of copyleft works - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Template:Commons_policies_and_guidelines&action=edit,View source for Template:Commons policies and guidelines - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Wikipedia_enforcement_policies,Category:Wikipedia enforcement policies - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#OvercatException,Commons:Categories - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Black_and_white_photographs,Category:Black and white photographs - Wikimedia Commons
https://sco.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection,Wikipedia:Requests for page protection - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Madagascar,Category:Featured pictures of Madagascar - Wikimedia Commons
https://sv.wikipedia.org/wiki/Portal:Utm%C3%A4rkta_portaler,Portal:Utmärkta portaler – Wikipedia
https://en.wikipedia.org/wiki/File:A_couple_of_Tadorna_ferruginea.jpg,File:A couple of Tadorna ferruginea.jpg - Wikipedia
https://en.wikipedia.org/wiki/Tim_Berners-Lee,Tim Berners-Lee - Wikipedia
https://meta.wikimedia.org/wiki/User:Dapete/vCat#English,User:Dapete/vCat - Meta
https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A2%D0%B0%D2%A3%D0%B4%D0%B0%D1%83%D0%BB%D1%8B_%D0%BF%D0%BE%D1%80%D1%82%D0%B0%D0%BB%D0%B4%D0%B0%D1%80,Уикипедия:Таңдаулы порталдар — Уикипедия
https://commons.wikimedia.org/wiki/File:Cscr-featured.png#searchInput,File:Cscr-featured.png - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Bureaucrats%27_noticeboard,Wikipedia:Bureaucrats' noticeboard - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Special:CiteThisPage&page=File%3ACscr-featured.png&id=637347990&wpFormIdentifier=titleform,Cite This Page - Wikimedia Commons
https://en.wikipedia.org/wiki/Normalized_Difference_Vegetation_Index,Normalized difference vegetation index - Wikipedia
https://RandomInCategory.toolforge.org/Featured_pictures?site=en.wikipedia.org,File:Blue-legged chameleon (Calumma crypticum) male Ranomafana.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/de,Template:Vector version available/de - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/da,Template:Vector version available/da - Wikimedia Commons
https://sq.wikipedia.org/wiki/Wikipedia:Kategorizimi,Wikipedia:Kategorizimi - Wikipedia
https://www.wikidata.org/wiki/Special:EntityPage/Q11982,photosynthesis - Wikidata
https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B8%AB%E0%B8%A1%E0%B8%A7%E0%B8%94%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88,วิกิพีเดีย:การจัดหมวดหมู่ - วิกิพีเดีย
https://commons.wikimedia.org/wiki/Template:Vector_version_available/ce,Template:Vector version available/ce - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Random_page_patrol/Patrollers,Wikipedia:Random page patrol/Patrollers - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/cs,Template:Vector version available/cs - Wikimedia Commons
https://en.wikipedia.org/wiki/File:1997_F-4_Heritage_Flight_over_Florida-edit_1.jpg,File:1997 F-4 Heritage Flight over Florida-edit 1.jpg - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:50.226.176.98&diff=next&oldid=1080366634&diffmode=source,User talk:50.226.176.98: Difference between revisions - Wikipedia
https://en.wikipedia.org/wiki/User:Herpetogenesis,User:Herpetogenesis - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:SunDawn&action=edit&section=new&preloadtitle=New%20Page%20Reviewer%20granted&preload=Template:New_Page_Reviewer_granted,Editing User talk:SunDawn (new section) - Wikipedia
https://en.wikipedia.org/wiki/Help:What_links_here,Help:What links here - Wikipedia
https://az.wikipedia.org/wiki/Vikipediya:%C4%B0stifad%C9%99%C3%A7i_h%C3%BCquqlar%C4%B1_%C3%BC%C3%A7%C3%BCn_m%C3%BCraci%C9%99tl%C9%99r,Vikipediya:İstifadəçi hüquqları üçün müraciətlər — Vikipediya
https://commons.wikimedia.org/wiki/Template:Vector_version_available/ca,Template:Vector version available/ca - Wikimedia Commons
https://en.wikipedia.org/wiki/Special:EditPage/Sergei_Shoigu,View source for Sergei Shoigu - Wikipedia
https://en.wikipedia.org/wiki/Help:Edit_conflict,Help:Edit conflict - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Spoken_articles,Wikipedia:Spoken articles - Wikipedia
https://en.wikipedia.org/wiki/File:Lake_Bondhus_Norway_2862.jpg,File:Lake Bondhus Norway 2862.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:File_mover,Wikipedia:File mover - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Processes#Formal_review,Wikipedia:Processes - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2021,Wikipedia:Requests for page protection/Archive/2021 - Wikipedia
https://en.wikipedia.org/wiki/Template:In_the_news,Template:In the news - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2020,Wikipedia:Requests for page protection/Archive/2020 - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_the_Democratic_Republic_of_the_Congo,Category:Featured pictures of the Democratic Republic of the Congo - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/bg,Template:Vector version available/bg - Wikimedia Commons
https://tr.wikipedia.org/wiki/Vikipedi:Yetki_talepleri,Vikipedi:Yetki talepleri - Vikipedi
https://en.wikipedia.org/w/index.php?title=User_talk:Jeremy_Caube&action=edit&section=new&preloadtitle=Pending%20changes%20reviewer%20granted&preload=Template:Pending_changes_reviewer_granted,Creating User talk:Jeremy Caube - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/bn,Template:Vector version available/bn - Wikimedia Commons
https://commons.wikimedia.org/wiki/User:Kameraprojekt_Graz_2015/Nominierung,User:Kameraprojekt Graz 2015/Nominierung - Wikimedia Commons
https://nl.wikipedia.org/wiki/Help:Beveiligde_pagina%27s,Help:Beveiligde pagina's - Wikipedia
